rep,MAE_LP,MAE_DEG,MAE_SAC
1,5.4288564,4.4353385,0.9504918
2,2.496653,11.549227,0.9811782
3,2.5401828,12.826333,0.35217378
4,2.5837562,7.5790706,0.36107948
5,2.65913,8.777393,0.31856814
mean,3.1417158,9.033472,0.5926983
std,1.144829,2.967777,0.305149
